Event,Session,Competitor,CompetitorName,Sector1,Sector2,Sector3,Sector4,Speed,LapTime,LocalTime,Lap,Box,Cancelled,CurrentPosition,FinalPosition,SessionPosition,LapsRunningCount,CircuitName,CircuitLength,Constructor,CompetitorDOB,TeamName,Championship,WetWeather,TotalSmallSectors,SmallSector1,SmallSector2,SmallSector3,SmallSector4,SmallSector5,SmallSector6,SmallSector7,SmallSector8,SmallSector9,RaceRedFlagNotValid,TeamType,CompetitorType
1,FP1,1,Bautista Alvaro,33902,28293,18451,26186,0.0,146832,23022024 115622753,1,True,False,0,8,8,1,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,0,0,11282,20148,8145,18451,6196,19990,-1,False,R,P
1,FP1,1,Bautista Alvaro,22334,26567,17677,25544,312.1,132122,23022024 115754875,2,False,False,2,8,8,2,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3132,8757,10445,18861,7706,17677,6010,19534,-1,False,R,P
1,FP1,1,Bautista Alvaro,21755,26148,17452,25198,315.7,130553,23022024 115925428,3,False,False,1,8,8,3,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3126,8404,10225,18515,7633,17452,5799,19399,-1,False,R,P
1,FP1,1,Bautista Alvaro,21759,26112,17378,25126,317.6,130375,23022024 120055803,4,False,False,2,8,8,4,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3103,8417,10239,18467,7645,17378,5786,19340,-1,False,R,P
1,FP1,1,Bautista Alvaro,21629,26079,17466,25052,319.5,130226,23022024 120226029,5,False,False,3,8,8,5,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3097,8351,10181,18503,7576,17466,5772,19280,-1,False,R,P
1,FP1,1,Bautista Alvaro,21578,26007,17373,25177,316.7,130135,23022024 120356164,6,False,False,6,8,8,6,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3096,8411,10071,18380,7627,17373,5821,19356,-1,False,R,P
1,FP1,1,Bautista Alvaro,21455,26051,17385,25143,318.5,130034,23022024 120526198,7,False,False,6,8,8,7,Phillip Island,4445,Ducati,21/11/1984,Aruba.it Racing - Ducati,WorldSBK,False,8,3104,8208,10143,18482,7569,17385,5754,19389,-1,False,R,P
1,FP1,5,Oettl Philipp,37172,30691,25290,2844778,0.0,3017931,23022024 115023957,1,True,False,0,13,13,1,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,0,0,12669,21710,8981,25290,7413,2837365,-1,False,I,P
1,FP1,5,Oettl Philipp,34829,28323,18328,26426,0.0,147906,23022024 115211863,2,True,False,0,13,13,2,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,0,0,11669,20324,7999,18328,5982,20444,-1,False,I,P
1,FP1,5,Oettl Philipp,22224,26459,17589,25720,303.3,131992,23022024 115343855,3,False,False,1,13,13,3,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3238,8630,10356,18721,7738,17589,5809,19911,-1,False,I,P
1,FP1,5,Oettl Philipp,22037,27318,17588,36514,305.9,143457,23022024 115527312,4,False,False,1,13,13,4,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3215,8525,10297,19440,7878,17588,9208,27306,-1,False,I,P
1,FP1,5,Oettl Philipp,28727,27271,17710,25992,288.7,139700,23022024 115707012,5,False,False,1,13,13,5,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3320,14753,10654,19509,7762,17710,5776,20216,-1,False,I,P
1,FP1,5,Oettl Philipp,22298,26729,18013,26443,302.5,133483,23022024 115840495,6,False,False,2,13,13,6,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3233,8590,10475,18889,7840,18013,6146,20297,-1,False,I,P
1,FP1,5,Oettl Philipp,21660,26241,17643,25372,307.6,130916,23022024 120011411,7,False,False,4,13,13,7,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3191,8344,10125,18503,7738,17643,5860,19512,-1,False,I,P
1,FP1,5,Oettl Philipp,22002,26288,17499,25606,310.3,131395,23022024 120142806,8,False,False,6,13,13,8,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3134,8468,10400,18572,7716,17499,5888,19718,-1,False,I,P
1,FP1,5,Oettl Philipp,21716,26075,17476,25485,310.3,130752,23022024 120313558,9,False,False,9,13,13,9,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3177,8320,10219,18428,7647,17476,5831,19654,-1,False,I,P
1,FP1,5,Oettl Philipp,21817,26589,17649,25470,311.2,131525,23022024 120445083,10,False,False,12,13,13,10,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3174,8333,10310,18755,7834,17649,5694,19776,-1,False,I,P
1,FP1,5,Oettl Philipp,21759,28834,17634,27798,305.0,136025,23022024 120621108,11,False,False,13,13,13,11,Phillip Island,4445,Yamaha,03/05/1996,GMT94 Yamaha,WorldSBK,False,8,3217,8352,10190,21061,7773,17634,7227,20571,-1,False,I,P
1,FP1,7,Lecuona Iker,36830,30182,20822,3611297,0.0,3739131,23022024 115800556,1,True,False,0,20,20,1,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,0,0,11942,21696,8486,20822,7706,3603591,-1,False,R,P
1,FP1,7,Lecuona Iker,35462,28475,18889,26889,0.0,149715,23022024 115950271,2,True,False,0,20,20,2,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,0,0,11178,20408,8067,18889,6185,20704,-1,False,R,P
1,FP1,7,Lecuona Iker,22383,26924,18001,26034,313.9,133342,23022024 120123613,3,False,False,15,20,20,3,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,3158,8674,10551,19100,7824,18001,5943,20091,-1,False,R,P
1,FP1,7,Lecuona Iker,22173,26715,17894,25722,313.9,132504,23022024 120256117,4,False,False,20,20,20,4,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,3148,8598,10427,18885,7830,17894,5857,19865,-1,False,R,P
1,FP1,7,Lecuona Iker,22235,26844,18108,25953,315.7,133140,23022024 120429257,5,False,False,21,20,20,5,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,3134,8540,10561,19040,7804,18108,5916,20037,-1,False,R,P
1,FP1,7,Lecuona Iker,21883,26427,17671,25701,312.1,131682,23022024 120600939,6,False,False,20,20,20,6,Phillip Island,4445,Honda,06/01/2000,Team HRC,WorldSBK,False,8,3158,8420,10305,18772,7655,17671,5801,19900,-1,False,R,P
1,FP1,9,Petrucci Danilo,37672,30663,22831,3343408,0.0,3514574,23022024 115519968,1,True,False,0,11,11,1,Phillip Island,4445,Ducati,24/10/1990,Barni Spark Racing Team,WorldSBK,False,8,0,0,12745,21725,8938,22831,8041,3335367,-1,False,I,P
1,FP1,9,Petrucci Danilo,35934,27727,17875,25693,0.0,147229,23022024 115707197,2,True,False,0,11,11,2,Phillip Island,4445,Ducati,24/10/1990,Barni Spark Racing Team,WorldSBK,False,8,0,0,11231,19768,7959,17875,5972,19721,-1,False,I,P
1,FP1,9,Petrucci Danilo,22415,26629,17978,25612,310.3,132634,23022024 115839831,3,False,False,5,11,11,3,Phillip Island,4445,Ducati,24/10/1990,Barni Spark Racing Team,WorldSBK,False,8,3103,8790,10522,18844,7785,17978,6040,19572,-1,False,I,P
1,FP1,9,Petrucci Danilo,21740,26415,17563,25480,320.4,131198,23022024 120011029,4,False,False,4,11,11,4,Phillip Island,4445,Ducati,24/10/1990,Barni Spark Racing Team,WorldSBK,False,8,3094,8453,10193,18709,7706,17563,5799,19681,-1,False,I,P
1,FP1,9,Petrucci Danilo,21886,26267,17552,25307,314.8,131012,23022024 120142041,5,False,False,7,11,11,5,Phillip Island,4445,Ducati,24/10/1990,Barni Spark Racing Team,WorldSBK,False,8,3137,8541,10208,18575,7692,17552,5759,19548,-1,False,I,P
1,FP1,9,Petrucci Danilo,21817,26182,17568,25289,313.9,130856,23022024 120312897,6,False,False,10,11,11,6,Phillip Island,4445,Ducati,24/10/1990,Barni Spark Racing Team,WorldSBK,False,8,3138,8540,10139,18440,7742,17568,5787,19502,-1,False,I,P
